,address,balance,Vote,Round,Project Name,Proposal State,Proposal Standing,Grant Category,Earmarks,OCEAN Granted
182,0xf990AD1561D0846bCC7ac04130c926b7259Fe7cA,5209.202895690745,Yes,3,DataUnion Foundation,Funded,Completed,Unleash Data,General,10000.0
183,0xCb4a0C0f4311C980C58EAf50717a7739480E0659,161528.88844952,Yes,3,Degen Triggers,Funded,Unreported,Build & Integrate,General,10000.0
184,0xf773829a6cFF2a51B8fC4E0D146faE34182bf119,20000.0,Yes,3,Degen Triggers,Funded,Unreported,Build & Integrate,General,10000.0
185,0x27B3035ab7F71d711dE25f114768F5F64B61857B,44349.8,Yes,3,Dounty,Funded,Unreported,Build & Integrate,General,10000.0
186,0x5281aD053cC8906d08E9520318A76db767CEeB4b,33000.0,Yes,3,Dounty,Funded,Unreported,Build & Integrate,General,10000.0
187,0xFbC9eE66db33282e10d4173C3c22d73555A9BAE4,12000.0,Yes,3,Dounty,Funded,Unreported,Build & Integrate,General,10000.0
188,0x1491e29aDc7a1aa6F8a7e6da5aC0D77BcD7D859E,26000.0,Yes,3,Dounty,Funded,Unreported,Build & Integrate,General,10000.0
189,0xcA3b40E3C90753eeA6f9B93001480e107be38dd7,4011.114249124189,Yes,3,EU Regulations,Not Granted,Not Granted,Outreach,General,0.0
190,0x61B15998893cC746B46C08FEdEE13a0d1b33bBa9,11325.537953130726,Yes,3,EU Regulations,Not Granted,Not Granted,Outreach,General,0.0
191,0xB121b3DdaA9af45Df9878C855079F8A78eea9772,25434.1,Yes,3,German AI/ML,Funded,Completed,Outreach,General,10000.0
192,0x359a76dB7aFDAd46f0e2C6699eC768c1064C86Ca,8657.946014793397,Yes,3,German AI/ML,Funded,Completed,Outreach,General,10000.0
193,0xF0e5094e51CDD81eBD68dD3F19AA580E2396A94D,10771.17339332855,Yes,3,German AI/ML,Funded,Completed,Outreach,General,10000.0
194,0x2102fbdb989Ad103DFd0D110E639A8abe0e148fF,639.425197827362,Yes,3,German AI/ML,Funded,Completed,Outreach,General,10000.0
195,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,23962.652544037217,Yes,3,German AI/ML,Funded,Completed,Outreach,General,10000.0
196,0x362CfE20851584DF00a670b2c8460A3aafD35839,25050.0,Yes,3,German AI/ML,Funded,Completed,Outreach,General,10000.0
197,0x01d5595949fdbE521fbC39EaF09192dfFB3bFc17,28576.286,Yes,3,German AI/ML,Funded,Completed,Outreach,General,10000.0
198,0x5D2B315C465e133a346C960F46f5AA1ED88a3179,40752.92984316724,Yes,3,German AI/ML,Funded,Completed,Outreach,General,10000.0
199,0x5acE9C30085572c0E01aE56922Ef61A4F894abd8,20000.0,Yes,3,Improve DAO Voting,Not Granted,Not Granted,DAO,General,0.0
200,0x97072299584503B7F9ae9A48CbcD30C0Ae2274A2,20000.0,Yes,3,Improve DAO Voting,Not Granted,Not Granted,DAO,General,0.0
201,0x1d4df77B21a54A30735E18512613CfB87D83A8Ce,800.0,Yes,3,Improve DAO Voting,Not Granted,Not Granted,DAO,General,0.0
202,0xa5a8c36e3f9C922BCfa56Cd05B5a4Ac6F8313827,68272.81537847506,Yes,3,Improve DAO Voting,Not Granted,Not Granted,DAO,General,0.0
203,0xCeaAD86848Dc118337b97eD7a0Fdba36Da6f03D4,7038.504908349983,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
204,0xbD1eF9F9c500aa2828b918a769B03F18C3d5545f,32681.74170840433,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
205,0xcFd1d657f820404fEdb594E5B0981a1b03Dd6BEf,48159.7488,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
206,0xf3a7ACf685c737B632Ffe4265BB9094C25cF8Ac4,536.3817845473446,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
207,0xcBdD51CF4e679542de0AC059Ae7399d798870F5F,29999.97808381,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
208,0x34335050Aa618DA5F5187E7644f0b86a015E55d3,36965.25773613341,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
209,0x5De4EA2F4fDe1823ea0432FbeB7E8E7a69f8987C,5340.749815216586,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
210,0xd647b65fF1e4b25E3d2Dc86553A42c2675072A1a,16500.0,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
211,0xef37BE5ABF9596B4df70AE9160947866f2355455,109.13374,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
212,0xe2C699FE9addaFD708eDb900eA7e5F4a25e0a33B,2573.408375071,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
213,0x12BD31628075C20919BA838b89F414241b8c4869,277855.1402307785,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
214,0xfc1719d6eDC4318820d02C725b4F6e530D11Bebb,10177.493,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
215,0x2A6d066aC40a99785991D29A8D3Efbda705089Bc,355.84077894076626,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
216,0xD01559BB03cc83d4661193b513e5A083Ad0cc8Cf,517.1491224760003,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
217,0xa377b5AF83fF07387d8f5c9ffAc55C9c2d507755,50000.0,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
218,0xA46e197ca6552bC98e98324fCD9a23A1cd0b028A,323.96790066799656,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
219,0xbdD5d655ad781FB9929BFe515EB4A50090444C21,88372.30939704755,Yes,3,Ocean Dashboard,Funded,Unreported,Build & Integrate,General,10000.0
220,0x7f95BFed6958e9B0A6de3bF270B3Cd996aF926d7,25000.0,Yes,3,Ocean Dashboard,Funded,Unreported,Build & Integrate,General,10000.0
221,0xB04213ffB04b850773c1F94124b2871e210522B3,20000.0,Yes,3,Ocean Dashboard,Funded,Unreported,Build & Integrate,General,10000.0
222,0x5f532E354A72eE73778f03E16823A2c2E2fb312B,1000.0,Yes,3,Ocean x DeFi,Not Granted,Not Granted,Outreach,General,0.0
223,0x847C4D3aD410E64e1456A5Bb91B6085D9720D6f0,3.7638532820805417,Yes,3,Pool Screener,Funded,Unreported,Build & Integrate,General,10000.0
224,0x03310BaF844Bfe66aaDd339c73F9229F35aA4c6d,106384.0,Yes,3,Pool Screener,Funded,Unreported,Build & Integrate,General,10000.0
225,0xC767B8d677bEB0A91bB511f20D533cA7Dd524494,20000.0,Yes,3,Pool Screener,Funded,Unreported,Build & Integrate,General,10000.0
226,0xCeea299D63fdd2d05B4406918A1bDEb429a24316,300000.0,Yes,3,PoolGov,Funded,Unreported,Build & Integrate,General,10000.0
227,0x4832bEaD468a1e5D54b00e38C8B63d319d95e28E,4.1,Yes,3,PoolGov,Funded,Unreported,Build & Integrate,General,10000.0
228,0xf84a022c73F3547932bdb3Cf4a356315fDc76748,11780.0,Yes,3,PoolGov,Funded,Unreported,Build & Integrate,General,10000.0
229,0xE4201EAEb2f31D0d8321aEF77936Aa403a4CcC25,691.6080363431827,Yes,3,PoolGov,Funded,Unreported,Build & Integrate,General,10000.0
230,0x65f4424CEa0593c53Fe4E34d55455238BD058a6c,1000.06,Yes,3,Project Coral,Funded,Completed,Outreach,General,10000.0
231,0xEE20a558770B99AC312c396e19Bd9814345836FC,15000.0,Yes,3,Project Coral,Funded,Completed,Outreach,General,10000.0
232,0xb99cd08C2601a51EBBfCBaf8B9C18056E19ABC9D,20000.0,Yes,3,Project Coral,Funded,Completed,Outreach,General,10000.0
233,0x33359285F30E7B3386dE70ca500F4fe27853765B,500.0,Yes,3,Project Coral,Funded,Completed,Outreach,General,10000.0
234,0xDE32cf2f4b32ccde6429a2EBDdCD768755Cf9bef,46955.23190198775,Yes,3,Project Coral,Funded,Completed,Outreach,General,10000.0
235,0xFc2400FBF265f1fFbE319C7949f58a9a3D388B96,50000.0,Yes,3,Project Coral,Funded,Completed,Outreach,General,10000.0
236,0x4D4290CBA904aBb4dFbc1568766bCD88e67Be391,11078.0,Yes,3,Resilient ML,Not Granted,Not Granted,Unleash Data,General,0.0
237,0x570f7066bd0A0fdf4d66E7c8dfF562434d1e1789,14222.739,Yes,3,Resilient ML,Not Granted,Not Granted,Unleash Data,General,0.0
238,0x903322C7E45A60d7c8C3EA236c5beA9Af86310c7,2607.618483374461,Yes,3,Resilient ML,Not Granted,Not Granted,Unleash Data,General,0.0
239,0x99Cc272F3921b28B99c5Ff7CA932Cbb2878bB56B,10.0,Yes,3,RugPullIndex,Funded,Completed,Build & Integrate,General,10000.0
240,0x2BcA3836741FE09f690ca7F1EDfCED65968D57C3,33532.8,Yes,3,RugPullIndex,Funded,Completed,Build & Integrate,General,10000.0
241,0xAC1eF6882E050DE9B97071e0CB4fa6F734A3B139,200000.0,Yes,3,RugPullIndex,Funded,Completed,Build & Integrate,General,10000.0
242,0x15b5359fd05A37ba6546AaCabe92D9354aD18D07,208.2273024327588,Yes,3,Votes4LPs,Funded,Funds Returned,Build & Integrate,General,10000.0
243,0xCe7BE31f48205C48A91A84E777a66252Bba87F0b,178153.2390210113,Yes,3,Votes4LPs,Funded,Funds Returned,Build & Integrate,General,10000.0
244,0x2da922CBeB06c377741a51dDc85c735429Bc2965,1373.408375071,Yes,3,Votes4LPs,Funded,Funds Returned,Build & Integrate,General,10000.0
245,0x096b4d5776D44CAE05880e0703C9958b08B11F39,50000.0,Yes,3,Votes4LPs,Funded,Funds Returned,Build & Integrate,General,10000.0
246,0xA95cCef9561842495E7538d0dD97cE1ABF0a5242,50000.0,Yes,3,Votes4LPs,Funded,Funds Returned,Build & Integrate,General,10000.0
247,0x8929cF80A1C2D7870cB8834cc72E00284925BD84,1800.0,Yes,3,Votes4LPs,Funded,Funds Returned,Build & Integrate,General,10000.0
248,0x01b8744f70cE3386aac11365516B231A78004198,51363.91965735298,Yes,3,Votes4LPs,Funded,Funds Returned,Build & Integrate,General,10000.0
249,0x3c4De357a7B0aF670960e375C0a0abbFbAFeAce3,180.550400479269,Yes,3,Votes4LPs,Funded,Funds Returned,Build & Integrate,General,10000.0
250,0x404471124c6BF598A1f6d8a59c7365a9ef02CC36,10.0,Yes,3,Voting Mechanism Design,Not Granted,Not Granted,DAO,General,0.0
251,0x3977910e51Fcc11D0E2A8eCAAD2fE32e275e7cF7,70.0,Yes,3,Voting Mechanism Design,Not Granted,Not Granted,DAO,General,0.0
252,0xF15f1d005a0Dd034b5760fA8e2f71be45289e0bA,5293.285648015221,Yes,3,Voting Mechanism Design,Not Granted,Not Granted,DAO,General,0.0
253,0x65f4424CEa0593c53Fe4E34d55455238BD058a6c,2953.513179945244,Yes,4,Coral Market,Funded,Completed,Build & Integrate,General,6500.0
254,0x12BD31628075C20919BA838b89F414241b8c4869,279790.69134357345,Yes,4,Coral Market,Funded,Completed,Build & Integrate,General,6500.0
255,0xcFd1d657f820404fEdb594E5B0981a1b03Dd6BEf,48159.7488,Yes,4,DataUnion Foundation,Funded,Completed,Build & Integrate,General,6500.0
256,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,237621.4852153739,Yes,4,DataUnion Foundation,Funded,Completed,Build & Integrate,General,6500.0
257,0x2F58209C49465fE33Ce69A76B2506e78D4575e0B,421.0250708473724,Yes,4,DataUnion Foundation,Funded,Completed,Build & Integrate,General,6500.0
258,0xd8a7b5F1bf69b66a1ba464aF5c6adBA17C120EEC,963.7461823502504,Yes,4,DataUnion Foundation,Funded,Completed,Build & Integrate,General,6500.0
259,0xCe7BE31f48205C48A91A84E777a66252Bba87F0b,218198.40570214097,Yes,4,DataUnion Foundation,Funded,Completed,Build & Integrate,General,6500.0
260,0x536f22FC24c7ACefaF828b7e9A177a1389B18D2b,10.0,Yes,4,DataUnion Foundation,Funded,Completed,Build & Integrate,General,6500.0
261,0xd76dB3264b6b3E44AA9086Be25D876e4a73712f8,2548.408375070997,Yes,4,DataUnion Foundation,Funded,Completed,Build & Integrate,General,6500.0
262,0x8a4C36a99b0418BF95A155160C31A267EBCA8754,96010.6554507461,Yes,4,DataUnion Foundation,Funded,Completed,Build & Integrate,General,6500.0
263,0x8D75eE3E590EB8Fc233dAa6496157C5410484Ac0,7023.38,Yes,4,DataUnion Foundation,Funded,Completed,Build & Integrate,General,6500.0
264,0xA65313E7B71609de3A6e7b5538De302d2349F90d,1257.1074629056393,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
265,0xb1B1dba36512C4943F2D517D2EdC256875404C5d,71365.6431,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
266,0x1baa58B014BfCA125F1F0F1CC4bA91A279A7f679,10.0,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
267,0x7168c9630b37A203Ac68c9Ab1b821F22e6e71005,10.0,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
268,0x3CC29F2b324B4F72b60585EFc44cA99354DDAa62,10.0,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
269,0x3F3440A7ac383C0cbFa088A2A7D2D945f8331De1,10.0,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
270,0xE0dc24A3d7478eB840dC63baa20fcB06cdB123BE,200000.0,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
271,0xEdd9Cdb57Cc3Be6FA54A6a135B9A8A4448A36982,10.0,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
272,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,2260.87,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
273,0x1b25bE82A101Bc66434D78eA0e22D00d498Ccedf,10.0,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
274,0x404471124c6BF598A1f6d8a59c7365a9ef02CC36,10.0,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
275,0x3977910e51Fcc11D0E2A8eCAAD2fE32e275e7cF7,70.0,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
276,0x65C1eBE9C4B97DC77186579Ba98c856cf203582b,70.0,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
277,0xE411e7726452CEB6aCC593126962Adf893D2b1A6,4865.814655564045,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
278,0x5C160D106BE874649E114617b3DE197f936A3A70,500.0,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
279,0x2102fbdb989Ad103DFd0D110E639A8abe0e148fF,10206.325197827362,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
280,0x4c2780755A9DA50D0cd1190ae95957a460083477,107.48939,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
281,0x359a76dB7aFDAd46f0e2C6699eC768c1064C86Ca,8643.259971391395,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
282,0x11F8290D64bf5Cc592061f097C0a012edADEb55F,32700.9,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
283,0xf88bD9c3F81f7148E4076bBB8b2e2B0951A8cE38,38165.02967385932,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
284,0x6bac48867BC94Ff20B4C62b21d484a44D04d342C,846.5008205470074,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
285,0xD896038c67EC4273aF33059f4b980a01587fd7BC,93748.0757836409,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
286,0x402A3BF08EF5F37Bf2E3dBa30BAdAb5B7A47Ff02,11802.10424915557,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
287,0x14af5647Ca3a36CaD8fa8a920A8C8ff2aC558E4e,2000.6378396718665,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
288,0x154B0B91D55759936f8189205C821a63a9433D58,19963.871452316,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
289,0x99Cc272F3921b28B99c5Ff7CA932Cbb2878bB56B,10.0,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
290,0x97072299584503B7F9ae9A48CbcD30C0Ae2274A2,81988.0,Yes,4,Ocean Dashboard,Funded,Unreported,Build & Integrate,General,6500.0
291,0xa5a8c36e3f9C922BCfa56Cd05B5a4Ac6F8313827,68272.81537847506,Yes,4,Ocean Dashboard,Funded,Unreported,Build & Integrate,General,6500.0
292,0x85799fF1c86f89FE9fB07773d1d240763b6039Ce,2148.580435702156,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
293,0xE0093f7A481f1545d4A656726735E544Eb98eD93,100000.000000004,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
294,0x67bCdFcdFc4f4fF2D6688A23717480548016e98d,6711.701,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
295,0x31D6F76196875D7e8BCe72b0a772acaa09C4aB62,15.89093679209778,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
296,0x87E4B99cE07073594AdDA44338705BA1Ab674cbD,184.61219519029143,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
297,0x2b414F861a1EdDb611D59Ef1a7438181B7572742,59.273803250198654,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
298,0xCeaAD86848Dc118337b97eD7a0Fdba36Da6f03D4,7015.2476324091485,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
299,0x45E48C0a6Fe8b759652624451C83387130C58367,1030.5797431198828,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
300,0x01b8744f70cE3386aac11365516B231A78004198,41363.91965735298,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
301,0xD36c90953CeB066b59FA44594d6e3852F256A379,3119.6392298845867,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
302,0xa449B792C5629c6ba6117C0a4C707bE42C5f81B4,278.0,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
303,0x673B4bA7587Ea8D6B45B9090efd3ED8c04d137cD,1753.3107949493983,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
304,0x0B2dF028C26bA1f58e6eA282b2a1D515d99Ae282,1035.2494653672263,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
305,0xD245026b6fDC76b8cD7d9bB2D3BA560F6D7dd439,106936.651019245,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
306,0xfFFcDe5289A1299d2D6A845EC6Ebc51361CE3e6e,2407.3,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
307,0xC0A5C64375A349930d3d57195f4e4145c67c5915,937.7756008568554,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
308,0xef37BE5ABF9596B4df70AE9160947866f2355455,109.13374,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
309,0x7Dc445E2B251e82bd45A4401e72Cf60b6B4a13aB,14932.840600173113,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
310,0xD136C1A2CF7b033093E449F72062b835254Ab23e,287.98332363982,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
311,0xa047B7AAf190c99FbdA2Baea8c05DEF546040FA3,419.0,Yes,4,Papers,Funded,Unreported,Build & Integrate,General,6500.0
312,0x9012eEE622e771057863998Ca26c8F45b3BDDb1a,917.6876674723284,Yes,4,Papers,Funded,Unreported,Build & Integrate,General,6500.0
313,0x42a19cd756651A488f1899157c45Af929bf3695F,32000.0,Yes,4,Papers,Funded,Unreported,Build & Integrate,General,6500.0
314,0xb821A211957E317aF957b28e7292b27a8f9A3b73,898.718686353844,Yes,4,Papers,Funded,Unreported,Build & Integrate,General,6500.0
315,0x2bb3a3a488161e2B406Ea4512aFe331eDAc998C9,10.0,Yes,4,Posthuman AI,Funded,Completed,Build & Integrate,General,6500.0
316,0xAC1eF6882E050DE9B97071e0CB4fa6F734A3B139,35000.0,Yes,4,Posthuman AI,Funded,Completed,Build & Integrate,General,6500.0
317,0x21e06646433954AaBaCE8E3d93d502e423249299,1005.5231796488862,Yes,4,Posthuman AI,Funded,Completed,Build & Integrate,General,6500.0
318,0x33359285F30E7B3386dE70ca500F4fe27853765B,10000.0,Yes,4,Project Coral,Funded,Completed,Outreach,General,6500.0
319,0xC715bFb9bB4f2630bFc1402bE176A023dFF2bE95,44672.54346121938,Yes,4,Project Coral,Funded,Completed,Outreach,General,6500.0
320,0xcA3b7E1312Ad020C058eF4942e3f33fFe6fD7b5c,13764.185743921396,Yes,4,Resilient ML,Funded,Completed,Unleash Data,General,6500.0
321,0x4D4290CBA904aBb4dFbc1568766bCD88e67Be391,11078.0,Yes,4,Resilient ML,Funded,Completed,Unleash Data,General,6500.0
322,0x570f7066bd0A0fdf4d66E7c8dfF562434d1e1789,14222.739,Yes,4,Resilient ML,Funded,Completed,Unleash Data,General,6500.0
323,0x3D08707c36Cb50c44B676411AaE6Cb078c270efa,3703.243347787359,Yes,4,Resilient ML,Funded,Completed,Unleash Data,General,6500.0
324,0x15b5359fd05A37ba6546AaCabe92D9354aD18D07,208.2273024327588,Yes,4,Resilient ML,Funded,Completed,Unleash Data,General,6500.0
325,0xbbd33AFa85539fa65cc08A2e61a001876D2f13FE,9424.695264233884,Yes,4,RugPullIndex,Funded,Completed,Build & Integrate,General,6500.0
326,0xd71B984f8028af956fD5dAcE23Dd4f90475a82CC,49999.73335,Yes,4,RugPullIndex,Funded,Completed,Build & Integrate,General,6500.0
327,0xeC39bE1ABcE3f9af3A6a5A738bCDF915e07fb4fE,3431.9182628281424,Yes,4,RugPullIndex,Funded,Completed,Build & Integrate,General,6500.0
328,0x5D2B315C465e133a346C960F46f5AA1ED88a3179,5913.86533724606,Yes,4,RugPullIndex,Funded,Completed,Build & Integrate,General,6500.0
329,0x2BcA3836741FE09f690ca7F1EDfCED65968D57C3,33532.8,Yes,4,RugPullIndex,Funded,Completed,Build & Integrate,General,6500.0
330,0xb720883cb0e6FF8e9978c91009e3a49F09a13047,587.0,Yes,4,SecondLook,Not Granted,Not Granted,Build & Integrate,General,6500.0
331,0x3c217C66567F0A0d77F8c83d67CBD99650Ca3c87,49722.55241632657,Yes,4,Swipe AI,Funded,Unreported,Build & Integrate,General,6500.0
332,0x5A877a6B662B6b2D19B3366cD766E67C300e91fF,0.45817,Yes,4,Swipe AI,Funded,Unreported,Build & Integrate,General,6500.0
333,0x5b520E99129194105c465230D3Cb6C9E4B172147,593275.6,Yes,4,Swipe AI,Funded,Unreported,Build & Integrate,General,6500.0
334,0xFc1a540517fB09d967B5fb22c63F975B1e729D4C,38813.69189668341,Yes,4,Swipe AI,Funded,Unreported,Build & Integrate,General,6500.0
335,0x01d5595949fdbE521fbC39EaF09192dfFB3bFc17,28576.286,Yes,4,Swipe AI,Funded,Unreported,Build & Integrate,General,6500.0
336,0xbD1eF9F9c500aa2828b918a769B03F18C3d5545f,32681.74170840433,Yes,4,Swipe AI,Funded,Unreported,Build & Integrate,General,6500.0
337,0xbb397e3F90a5aB8daFd9D8b4E949546537A9d8fb,600.0,Yes,4,The Currents Project,Not Granted,Not Granted,Unleash Data,General,6500.0
338,0x903322C7E45A60d7c8C3EA236c5beA9Af86310c7,1884.640484696314,Yes,4,deltaDAO,Funded,Completed,Outreach,General,6500.0
339,0xA95cCef9561842495E7538d0dD97cE1ABF0a5242,50000.0,Yes,4,deltaDAO,Funded,Completed,Outreach,General,6500.0
340,0x096b4d5776D44CAE05880e0703C9958b08B11F39,50000.0,Yes,4,deltaDAO,Funded,Completed,Outreach,General,6500.0
341,0x1Daf0b27e0F54a235abb5D52D276033394Eb8F49,567.7966754449892,Yes,4,deltaDAO,Funded,Completed,Outreach,General,6500.0
342,0xc211CCc4c718877Cda19690715BB81d98694f8A0,1514.05600178107,Yes,4,deltaDAO,Funded,Completed,Outreach,General,6500.0
343,0x362CfE20851584DF00a670b2c8460A3aafD35839,10000.0,Yes,4,deltaDAO,Funded,Completed,Outreach,General,6500.0
344,0xE26217836Dd71f49c58a68aD70DabFA1E6d0B75b,4470.414472,Yes,4,deltaDAO,Funded,Completed,Outreach,General,6500.0
345,0xf3a7ACf685c737B632Ffe4265BB9094C25cF8Ac4,536.3817845473446,Yes,4,deltaDAO,Funded,Completed,Outreach,General,6500.0
346,0x61B15998893cC746B46C08FEdEE13a0d1b33bBa9,11459.488327302955,Yes,4,deltaDAO,Funded,Completed,Outreach,General,6500.0
347,0x0354eFEC183eA3A191E4Caca3511CA8EeF4eBF93,2917.0,Yes,4,deltaDAO,Funded,Completed,Outreach,General,6500.0
348,0x45Bb1B43D178628a436D447e08E3cc044C737534,11545.348616394307,Yes,4,deltaDAO,Funded,Completed,Outreach,General,6500.0
